continent	country	population	year	income	LLAVE_MUNICIPIO
Económicamente activa	Azcapotzalco	210528	1980	153	1
Económicamente inactiva	Azcapotzalco	207046	1980	158	1
Económicamente activa	Coyoacán	228009	1980	153	2
Económicamente inactiva	Coyoacán	189306	1980	158	2
Económicamente activa	Cuajimalpa de Morelos	30792	1980	153	3
Económicamente inactiva	Cuajimalpa de Morelos	28185	1980	158	3
Económicamente activa	Gustavo A. Madero	536439	1980	153	4
Económicamente inactiva	Gustavo A. Madero	507012	1980	158	4
Económicamente activa	Iztacalco	207596	1980	153	5
Económicamente inactiva	Iztacalco	184087	1980	158	5
Económicamente activa	Iztapalapa	433933	1980	153	6
Económicamente inactiva	Iztapalapa	386726	1980	158	6
Económicamente activa	La Magdalena Contreras	62124	1980	153	7
Económicamente inactiva	La Magdalena Contreras	54295	1980	158	7
Económicamente activa	Milpa Alta	18072	1980	153	8
Económicamente inactiva	Milpa Alta	17296	1980	158	8
Económicamente activa	Álvaro Obregón	236317	1980	153	9
Económicamente inactiva	Álvaro Obregón	207427	1980	158	9
Económicamente activa	Tláhuac	44937	1980	153	10
Económicamente inactiva	Tláhuac	47278	1980	158	10
Económicamente activa	Tlalpan	133260	1980	153	11
Económicamente inactiva	Tlalpan	113924	1980	158	11
Económicamente activa	Xochimilco	76697	1980	153	12
Económicamente inactiva	Xochimilco	67257	1980	158	12
Económicamente activa	Benito Juárez	246946	1980	153	13
Económicamente inactiva	Benito Juárez	178315	1980	158	13
Económicamente activa	Cuauhtémoc	354745	1980	153	14
Económicamente inactiva	Cuauhtémoc	264229	1980	158	14
Económicamente activa	Miguel Hidalgo	228838	1980	153	15
Económicamente inactiva	Miguel Hidalgo	178985	1980	158	15
Económicamente activa	Venustiano Carranza	263348	1980	153	16
Económicamente inactiva	Venustiano Carranza	229196	1980	158	16
Económicamente activa Ocupados	Azcapotzalco	165830	1990	154	1
Económicamente activa Desocupados	Azcapotzalco	5031	1990	157	1
Económicamente inactiva	Azcapotzalco	190859	1990	158	1
Económicamente inactiva Quehaceres domésticos	Azcapotzalco	89846	1990	159	1
Económicamente inactiva Estudiantes	Azcapotzalco	75326	1990	160	1
Económicamente inactiva Jubilados y pensionados	Azcapotzalco	12280	1990	161	1
Económicamente inactiva Incapacitados permanentemente para trabajar	Azcapotzalco	2107	1990	162	1
Económicamente inactiva Otros	Azcapotzalco	11300	1990	163	1
Económicamente No Especificado	Azcapotzalco	3364	1990	164	1
Económicamente activa Ocupados	Coyoacán	230840	1990	154	2
Económicamente activa Desocupados	Coyoacán	5673	1990	157	2
Económicamente inactiva	Coyoacán	254259	1990	158	2
Económicamente inactiva Quehaceres domésticos	Coyoacán	111526	1990	159	2
Económicamente inactiva Estudiantes	Coyoacán	111913	1990	160	2
Económicamente inactiva Jubilados y pensionados	Coyoacán	14581	1990	161	2
Económicamente inactiva Incapacitados permanentemente para trabajar	Coyoacán	2794	1990	162	2
Económicamente inactiva Otros	Coyoacán	13445	1990	163	2
Económicamente No Especificado	Coyoacán	4250	1990	164	2
Económicamente activa Ocupados	Cuajimalpa de Morelos	39138	1990	154	3
Económicamente activa Desocupados	Cuajimalpa de Morelos	1055	1990	157	3
Económicamente inactiva	Cuajimalpa de Morelos	44717	1990	158	3
Económicamente inactiva Quehaceres domésticos	Cuajimalpa de Morelos	22951	1990	159	3
Económicamente inactiva Estudiantes	Cuajimalpa de Morelos	17596	1990	160	3
Económicamente inactiva Jubilados y pensionados	Cuajimalpa de Morelos	980	1990	161	3
Económicamente inactiva Incapacitados permanentemente para trabajar	Cuajimalpa de Morelos	332	1990	162	3
Económicamente inactiva Otros	Cuajimalpa de Morelos	2858	1990	163	3
Económicamente No Especificado	Cuajimalpa de Morelos	1063	1990	164	3
Económicamente activa Ocupados	Gustavo A. Madero	428174	1990	154	4
Económicamente activa Desocupados	Gustavo A. Madero	13391	1990	157	4
Económicamente inactiva	Gustavo A. Madero	506842	1990	158	4
Económicamente inactiva Quehaceres domésticos	Gustavo A. Madero	246911	1990	159	4
Económicamente inactiva Estudiantes	Gustavo A. Madero	197165	1990	160	4
Económicamente inactiva Jubilados y pensionados	Gustavo A. Madero	26020	1990	161	4
Económicamente inactiva Incapacitados permanentemente para trabajar	Gustavo A. Madero	5193	1990	162	4
Económicamente inactiva Otros	Gustavo A. Madero	31553	1990	163	4
Económicamente No Especificado	Gustavo A. Madero	13077	1990	164	4
Económicamente activa Ocupados	Iztacalco	158420	1990	154	5
Económicamente activa Desocupados	Iztacalco	4409	1990	157	5
Económicamente inactiva	Iztacalco	176108	1990	158	5
Económicamente inactiva Quehaceres domésticos	Iztacalco	83542	1990	159	5
Económicamente inactiva Estudiantes	Iztacalco	71235	1990	160	5
Económicamente inactiva Jubilados y pensionados	Iztacalco	8507	1990	161	5
Económicamente inactiva Incapacitados permanentemente para trabajar	Iztacalco	1849	1990	162	5
Económicamente inactiva Otros	Iztacalco	10975	1990	163	5
Económicamente No Especificado	Iztacalco	3251	1990	164	5
Económicamente activa Ocupados	Iztapalapa	485558	1990	154	6
Económicamente activa Desocupados	Iztapalapa	13608	1990	157	6
Económicamente inactiva	Iztapalapa	558112	1990	158	6
Económicamente inactiva Quehaceres domésticos	Iztapalapa	278883	1990	159	6
Económicamente inactiva Estudiantes	Iztapalapa	221169	1990	160	6
Económicamente inactiva Jubilados y pensionados	Iztapalapa	16779	1990	161	6
Económicamente inactiva Incapacitados permanentemente para trabajar	Iztapalapa	4875	1990	162	6
Económicamente inactiva Otros	Iztapalapa	36406	1990	163	6
Económicamente No Especificado	Iztapalapa	20052	1990	164	6
Económicamente activa Ocupados	La Magdalena Contreras	66789	1990	154	7
Económicamente activa Desocupados	La Magdalena Contreras	1798	1990	157	7
Económicamente inactiva	La Magdalena Contreras	73637	1990	158	7
