continent,country,population,year,LLAVE_MUNICIPIO,income
Económicamente activa,Azcapotzalco,210528,1980,1,153
Económicamente inactiva,Azcapotzalco,207046,1980,1,158
Económicamente activa,Coyoacán,228009,1980,2,153
Económicamente inactiva,Coyoacán,189306,1980,2,158
Económicamente activa,Cuajimalpa de Morelos,30792,1980,3,153
Económicamente inactiva,Cuajimalpa de Morelos,28185,1980,3,158
Económicamente activa,Gustavo A. Madero,536439,1980,4,153
Económicamente inactiva,Gustavo A. Madero,507012,1980,4,158
Económicamente activa,Iztacalco,207596,1980,5,153
Económicamente inactiva,Iztacalco,184087,1980,5,158
Económicamente activa,Iztapalapa,433933,1980,6,153
Económicamente inactiva,Iztapalapa,386726,1980,6,158
Económicamente activa,La Magdalena Contreras,62124,1980,7,153
Económicamente inactiva,La Magdalena Contreras,54295,1980,7,158
Económicamente activa,Milpa Alta,18072,1980,8,153
Económicamente inactiva,Milpa Alta,17296,1980,8,158
Económicamente activa,Álvaro Obregón,236317,1980,9,153
Económicamente inactiva,Álvaro Obregón,207427,1980,9,158
Económicamente activa,Tláhuac,44937,1980,10,153
Económicamente inactiva,Tláhuac,47278,1980,10,158
Económicamente activa,Tlalpan,133260,1980,11,153
Económicamente inactiva,Tlalpan,113924,1980,11,158
Económicamente activa,Xochimilco,76697,1980,12,153
Económicamente inactiva,Xochimilco,67257,1980,12,158
Económicamente activa,Benito Juárez,246946,1980,13,153
Económicamente inactiva,Benito Juárez,178315,1980,13,158
Económicamente activa,Cuauhtémoc,354745,1980,14,153
Económicamente inactiva,Cuauhtémoc,264229,1980,14,158
Económicamente activa,Miguel Hidalgo,228838,1980,15,153
Económicamente inactiva,Miguel Hidalgo,178985,1980,15,158
Económicamente activa,Venustiano Carranza,263348,1980,16,153
Económicamente inactiva,Venustiano Carranza,229196,1980,16,158
Económicamente activa Ocupados,Azcapotzalco,165830,1990,1,154
Económicamente activa Desocupados,Azcapotzalco,5031,1990,1,157
Económicamente inactiva,Azcapotzalco,190859,1990,1,158
Económicamente inactiva Quehaceres domésticos,Azcapotzalco,89846,1990,1,159
Económicamente inactiva Estudiantes,Azcapotzalco,75326,1990,1,160
Económicamente inactiva Jubilados y pensionados,Azcapotzalco,12280,1990,1,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Azcapotzalco,2107,1990,1,162
Económicamente inactiva Otros,Azcapotzalco,11300,1990,1,163
Económicamente No Especificado,Azcapotzalco,3364,1990,1,164
Económicamente activa Ocupados,Coyoacán,230840,1990,2,154
Económicamente activa Desocupados,Coyoacán,5673,1990,2,157
Económicamente inactiva,Coyoacán,254259,1990,2,158
Económicamente inactiva Quehaceres domésticos,Coyoacán,111526,1990,2,159
Económicamente inactiva Estudiantes,Coyoacán,111913,1990,2,160
Económicamente inactiva Jubilados y pensionados,Coyoacán,14581,1990,2,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Coyoacán,2794,1990,2,162
Económicamente inactiva Otros,Coyoacán,13445,1990,2,163
Económicamente No Especificado,Coyoacán,4250,1990,2,164
Económicamente activa Ocupados,Cuajimalpa de Morelos,39138,1990,3,154
Económicamente activa Desocupados,Cuajimalpa de Morelos,1055,1990,3,157
