year,continent,population
1980,Económicamente activa,354745
1980,Económicamente inactiva,264229
1990,Económicamente activa Desocupados,5329
1990,Económicamente activa Ocupados,233676
1990,Económicamente inactiva,219490
1990,Económicamente inactiva Estudiantes,80844
1990,Económicamente inactiva Incapacitados permanentemente para trabajar,2800
1990,Económicamente inactiva Jubilados y pensionados,18503
1990,Económicamente inactiva Otros,13323
1990,Económicamente inactiva Quehaceres domésticos,104020
1990,Económicamente No Especificado,6074
2000,Económicamente activa Desocupados,3714
2000,Económicamente activa Ocupados,233403
2000,Económicamente inactiva,173151
2000,Económicamente inactiva Estudiantes,51710
2000,Económicamente inactiva Incapacitados permanentemente para trabajar,1623
2000,Económicamente inactiva Jubilados y pensionados,17653
2000,Económicamente inactiva Otros,42621
2000,Económicamente inactiva Quehaceres domésticos,59544
2000,Económicamente No Especificado,1845
2010,Económicamente activa Desocupados,11639
2010,Económicamente activa Ocupados,259228
2010,Económicamente inactiva,161087
2010,Económicamente inactiva Estudiantes,62289
2010,Económicamente inactiva Incapacitados permanentemente para trabajar,3152
2010,Económicamente inactiva Jubilados y pensionados,24611
2010,Económicamente inactiva Otros,6925
2010,Económicamente inactiva Quehaceres domésticos,64110
2010,Económicamente No Especificado,4002
2015,Económicamente activa Desocupados,12371
2015,Económicamente activa Ocupados,269664
2015,Económicamente inactiva,180567
2015,Económicamente No Especificado,1008
